"Case Study","Thumbnail Photo","Short Description","Website","Title","Subtitle","Hero Photo","Product Image","The Challenge","Tags","Case Studies (Item)","Document","ID","Created Date","Updated Date","Owner","SEO Title Tag","SEO Meta Description"
  <li><p class=""font_9"">Upgraded from JDK 8 to JDK 17, validating performance and stability</p></li>
  <li><p class=""font_9"">Patched XSS vulnerabilities, secured forgotten password flow, and implemented MFA</p></li>
  <li><p class=""font_9"">Scaled test coverage from 20% to 50% across integration + unit tests</p></li>
  <li><p class=""font_9"">Redesigned user interface with a modern, intuitive layout</p></li>
  <li><p class=""font_9"">Evaluated and implemented GitHub Copilot for AI code assistance</p></li>
  <li><p class=""font_9"">Strengthened peer code review, onboarding docs, and domain-specific knowledge base</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Faster, more secure mobile release cycles</p></li>
  <li><p class=""font_9"">Strengthened platform security and maintainability</p></li>
  <li><p class=""font_9"">Significant UI/UX improvements across OnTarget products</p></li>
  <li><p class=""font_9"">30% increase in developer productivity with AI code assist</p></li>
  <li><p class=""font_9"">Enhanced onboarding and technical documentation infrastructure</p></li>
  <li><p class=""font_9"">A resilient engineering culture aligned with innovation and speed</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<p class=""font_8""><a href=""https://www.aboundhealth.com""><u><strong>View Abound Health's Website</strong></u></a></p>","[""AI Program""]","/case-studies/ontarget-abound-health","wix:document://v1/ugd/39abad_7c04b8c64650453aa862737a3a56aca4.pdf/ontarget-case-study.pdf","31b63976-3944-43df-b004-0f11a6f95e23",2025-07-31T08:44:20Z,2025-11-18T16:01:13Z,"39abade3-225f-48dc-b890-a7083bf41f35","Engineering Excellence Across Platforms | Edge8 Case Study","Discover how Edge8 enhanced OnTarget’s engineering workflows with AI-enhanced tools, automation, and cross-platform execution improvements."
"Fab Four Academy","wix:image://v1/39abad_01d22f0584c84f1f9c22f5af9d9d9c45~mv2.jpg/3481380_1-min.jpg#originWidth=2000&originHeight=1175","<p class=""font_9""><strong>Leadership Lessons Inspired by The Beatles—Delivered with Strategic Precision</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Edge8 helped Fab Four Academy build a distinctive, content-led digital presence from scratch. From nostalgic brand design to a full conversion ecosystem, the site translates The Beatles' legendary journey into actionable leadership insights—positioning Dan Absher as a trusted voice for Gen X executives.</p>
<p class=""font_9"">→ 1960s-inspired brand system, daily email engine, and a full leadership learning hub</p>","https://www.fabfouracademy.com/","From Passion to Business: The Fab Four Academy Launch","How strategic digital marketing turned a personal passion into a professional brand","wix:image://v1/39abad_8a03d218fe1f479892a518b59247d4aa~mv2.jpg/3481380_1-min_edited.jpg#originWidth=2000&originHeight=604","{""nodes"":[{""type"":""IMAGE"",""id"":""3tktv1201"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":true},""image"":{""src"":{""id"":""39abad_d77b9f41c3174bf7a0d48dc224412cd0~mv2.png""},""width"":1724,""height"":6059}}},{""type"":""PARAGRAPH"",""id"":""07x021204"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Fab Four Academy transforms The Beatles' legendary journey into actionable leadership lessons for Gen X executives. Edge8 developed the complete digital foundation: a brand book, full website with conversion-optimized pages, automated daily wisdom email system, and comprehensive SEO strategy.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Balancing authenticity and business goals</p></li>
  <li><p class=""font_9"">Differentiation in a crowded market</p></li>
  <li><p class=""font_9"">Balancing nostalgia with professionalism</p></li>
  <li><p class=""font_9"">No digital presence</p></li>
  <li><p class=""font_9"">Position Dan Absher as a thought leader</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Laying the groundwork with research</p></li>
  <li><p class=""font_9"">Multi-Touchpoint Conversion Strategy</p></li>
  <li><p class=""font_9"">Content-First Brand Building</p></li>
  <li><p class=""font_9"">Funnel-Based Launch Strategy</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">11,000+ site events in two months show strong early engagement.</p></li>
  <li><p class=""font_9"">Nearly 100 subscribers in the first 60 days confirm market interest.</p></li>
</ul>","[""Business Website""]","/case-studies/fab-four-academy","wix:document://v1/ugd/39abad_87ad4666271d4153b24d3bbdc3864c3e.pdf/Fab%20Four%20Academy's%20Case%20Study%20.pdf","347b6124-2bdd-4517-a9e9-05d870b7bbe3",2025-07-31T08:55:42Z,2025-11-18T15:54:20Z,"39abade3-225f-48dc-b890-a7083bf41f35","Leadership Lessons Inspired by The Beatles | Edge8 Case Study","See how Edge8 created a brand and platform for Fab Four Academy, blending Beatles-inspired leadership lessons with a modern digital experience."
"Angi Hurt","wix:image://v1/39abad_b955236b8baa4b288182e0f1b5c553fa~mv2.png/Angi%20(13)%20copy_edited.png#originWidth=1006&originHeight=649","<p class=""font_8""><strong>Building the Midwest’s Strategic Nexus</strong></p>
<p class=""font_8""><br></p>
<p class=""font_8"">Angi Hurt’s platform connects Midwest business leaders through authentic storytelling and AI-optimized content, making her a regional hub for collaboration.</p>","https://www.angihurt.com/","Building the Midwest’s Strategic Nexus","Networking and Growth Through Personal Branding","wix:image://v1/39abad_b2dba65e921249e5b3520ad4339cd3d0~mv2.jpg/Optimized_13_edited.jpg#originWidth=2000&originHeight=614","{""nodes"":[{""type"":""IMAGE"",""id"":""ebys4575"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":true},""image"":{""src"":{""id"":""39abad_bf088f27dca54341a41a6104f6bd4433~mv2.png""},""width"":2158,""height"":11582}}},{""type"":""PARAGRAPH"",""id"":""xz42s578"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Angi Hurt’s personal brand website transforms her reputation for connecting business leaders into a central hub for collaboration, mentorship, and growth. By weaving her small-town authenticity with corporate expertise, the platform elevates her visibility and strengthens her role as a catalyst for Midwest business innovation.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_8""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">Needed a cohesive online presence to connect her diverse professional activities</p></li>
  <li><p class=""font_8"">Wanted to expand influence beyond local circles without losing regional authenticity</p></li>
  <li><p class=""font_8"">No formal platform to highlight her track record, partnerships, and insights</p></li>
  <li><p class=""font_8"">Required a scalable system for sharing updates, articles, and opportunities</p></li>
</ul>
<p class=""font_9""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_8""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">Developed a personal brand website blending <strong>Midwest values</strong> with a polished, professional aesthetic</p></li>
  <li><p class=""font_8"">Organized content into <strong>Partnership Stories</strong>, <strong>Leadership Insights</strong>, and <strong>Growth Opportunities</strong></p></li>
  <li><p class=""font_8"">Created a blog strategy targeting collaboration, networking, and regional growth keywords</p></li>
  <li><p class=""font_8"">Integrated AI-driven publishing for regular LinkedIn and newsletter content</p></li>
  <li><p class=""font_8"">Designed a partnership inquiry form and event calendar to encourage engagement</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">A credible, accessible platform positioning Angi as a go-to regional connector</p></li>
  <li><p class=""font_8"">Strengthened brand recognition across multiple Midwest markets</p></li>
  <li><p class=""font_8"">Scalable content and events calendar that keeps her network engaged year-round</p></li>
  <li><p class=""font_8"">New partnership inquiries generated within weeks of launch</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<p class=""font_8""><a href=""https://www.angihurt.com/""><u><strong>View Angi Hurt's Website</strong></u></a></p>
<p class=""font_8""><br></p>
<p class=""font_8"">Read the full story and explore our personal branding strategies in the complete blog post <a href=""https://www.edge8.ai/post/master-personal-branding-in-2025-with-ai-agents-and-geo""><u><strong>here</strong></u></a></p>","[""Personal Brand Website""]","/case-studies/angi-hurt",,"397b4e22-c106-4a3a-8e8e-5cf5ac38ca51",2025-08-18T06:28:03Z,2025-11-18T15:53:48Z,"39abade3-225f-48dc-b890-a7083bf41f35","Building the Midwest’s Strategic Nexus | Edge8 Case Study","Explore how Edge8 supported Angi Hurt in shaping a strategic digital platform that amplifies influence, leadership, and regional economic development."
"Vespa Adventures","wix:image://v1/eaf60c_e6a3026b8423440cae5799d332e6ac57~mv2.jpg/THE-INSIDERS-SAIGON-10.jpg#originWidth=1620&originHeight=1080","<p class=""font_9""><strong>Transforming a Beautiful Travel Website into a Revenue-Generating Engine</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Edge8 turned Vespa Adventures’ site into a conversion machine—integrating booking, CRM, and content funnels powered by AI.</p>
<p class=""font_9"">→ Booking CRM sync, blog-to-booking flow, and internal linking strategy</p>","https://www.vespaadventures.com/","Rebuild Their Digital Experience to Drive Growth","From Generic Ecommerce to Purposeful Design","wix:image://v1/eaf60c_e6a3026b8423440cae5799d332e6ac57~mv2.jpg/THE-INSIDERS-SAIGON-10.jpg#originWidth=1620&originHeight=1080","{""nodes"":[{""type"":""PARAGRAPH"",""id"":""vl5vj1189"",""nodes"":[],""paragraphData"":{}},{""type"":""HEADING"",""id"":""yygra580"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""BEFORE"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700}]}}],""headingData"":{""level"":3,""textStyle"":{""textAlignment"":""AUTO""}}},{""type"":""PARAGRAPH"",""id"":""lecc7584"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}}},{""type"":""IMAGE"",""id"":""1fsuq1241"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":false},""image"":{""src"":{""id"":""39abad_b6af2bb5f33a41a5bce10fc6bec486b9~mv2.png""},""width"":1058,""height"":472}}},{""type"":""PARAGRAPH"",""id"":""xecri573"",""nodes"":[],""paragraphData"":{}},{""type"":""HEADING"",""id"":""e8vg1527"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""AFTER"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700}]}}],""headingData"":{""level"":3,""textStyle"":{""textAlignment"":""AUTO""}}},{""type"":""PARAGRAPH"",""id"":""4j91j618"",""nodes"":[],""paragraphData"":{""textStyle"":{""textAlignment"":""AUTO""}}},{""type"":""IMAGE"",""id"":""jvbir1219"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":false},""image"":{""src"":{""id"":""39abad_436c1d25d27e46339786084aeb5eabb5~mv2.png""},""width"":1617,""height"":15457}}},{""type"":""PARAGRAPH"",""id"":""gnqqd552"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Vespa Adventures is Southeast Asia’s leading Vespa tour operator, known for immersive local experiences across Vietnam, Cambodia, and Thailand. The company needed a website that not only showcased their personality and cultural experiences, but also captured, nurtured, and converted interest from global travelers into real bookings.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">An outdated ecommerce site that didn’t reflect “The Ride of Your Life” brand promise</p></li>
  <li><p class=""font_9"">Manual, disconnected booking processes</p></li>
  <li><p class=""font_9"">No structure to support discovery–phase travelers</p></li>
  <li><p class=""font_9"">No SEO or authority content strategy to capture high-intent traffic</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Built a fully integrated booking + CRM system</p></li>
  <li><p class=""font_9"">Developed authority pages aligned with top search intents (e.g., “Things to Do in Hanoi”)</p></li>
  <li><p class=""font_9"">Created blog-driven funnels to guide discovery ➔ interest ➔ booking</p></li>
  <li><p class=""font_9"">Launched lead magnets and nurture flows for better conversion rates</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">A system that captures travelers earlier in their planning process</p></li>
  <li><p class=""font_9"">Automated lead flows and CRM integration for better visibility and tracking</p></li>
  <li><p class=""font_9"">A site built for discovery, booking, and long-term brand engagement</p></li>
  <li><p class=""font_9"">10,000 to 18,000 indexed words, signaling strong SEO content growth</p></li>
  <li><p class=""font_9"">135% increase in organic traffic year-over-year</p></li>
  <li><p class=""font_9"">Hanoi tour sales increased by 35%, with more travelers converting from blog traffic to booked tours</p></li>
</ul>","[""Business Website""]","/case-studies/vespa-adventures","wix:document://v1/ugd/39abad_fb5d266470a1446393fcaf6150b3c15f.pdf/vespa-adventures-case-study.pdf","485e30eb-1507-4cc2-93ee-38735d7eec5a",2025-07-31T08:45:56Z,2025-11-18T16:00:42Z,"39abade3-225f-48dc-b890-a7083bf41f35","Transforming a Travel Website Into a Revenue Engine | Edge8 Case Study","Explore how Edge8 rebuilt Vespa Adventures’ website to increase bookings, elevate storytelling, and deliver measurable revenue growth."
"Wink Hotels (Travel Buddy)","wix:image://v1/39abad_9e1db80ef81143ddb70a7bad5914ca64~mv2.jpg/Facade-9.jpg#originWidth=1920&originHeight=1439","<p class=""font_9""><strong>Revolutionizing Guest Experience with AI Travel Assistance</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Travel Buddy is a multilingual AI travel companion built for Wink Hotels—guiding guests with smart recommendations, chat support, and storytelling.&nbsp;</p>
<p class=""font_9"">→ AI Chat Agent, Audio Guide, Discover Feed, and UGC Platform</p>",,"Redefining Guest Experience Through AI Travel Assistant","Multilingual, Mobile, and Made for Stories","wix:image://v1/39abad_9e1db80ef81143ddb70a7bad5914ca64~mv2.jpg/Facade-9.jpg#originWidth=1920&originHeight=1439","{""nodes"":[{""type"":""PARAGRAPH"",""id"":""cpj0x613"",""nodes"":[],""paragraphData"":{}},{""type"":""GALLERY"",""id"":""x38oh608"",""nodes"":[],""galleryData"":{""items"":[{""image"":{""media"":{""src"":{""url"":""39abad_ac48a6c37789424eb0e358a2cd66c9b5~mv2.png""},""width"":1144,""height"":1210}}},{""image"":{""media"":{""src"":{""url"":""39abad_45ead0545dff4abb81d3d68eaf82871f~mv2.png""},""width"":820,""height"":1830}}},{""image"":{""media"":{""src"":{""url"":""39abad_29646133baad4c7bba3fc4caf522dc96~mv2.png""},""width"":1236,""height"":1280}}},{""image"":{""media"":{""src"":{""url"":""39abad_698230fa17b542cfb1d87fa0a8e225c4~mv2.png""},""width"":1236,""height"":1280}}},{""image"":{""media"":{""src"":{""url"":""39abad_7fe8f2f8b453426496e71adbdbb9f3b8~mv2.png""},""width"":1280,""height"":631}}},{""image"":{""media"":{""src"":{""url"":""39abad_2b599b14aed2471e9ad8dc49f9ff01ee~mv2.png""},""width"":1280,""height"":682}}},{""image"":{""media"":{""src"":{""url"":""39abad_5a8eb0716dbe4331b736d63480618055~mv2.png""},""width"":1280,""height"":610}}}],""options"":{""layout"":{""type"":""COLLAGE"",""horizontalScroll"":false,""orientation"":""ROWS""},""item"":{""targetSize"":300,""crop"":""FILL""},""thumbnails"":{""placement"":""NONE""}}}},{""type"":""PARAGRAPH"",""id"":""cj8d1609"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Wink Hotels wanted to create a modern, connected guest experience beyond traditional hotel apps. Travel Buddy was born—a conversational travel assistant designed to guide, entertain, and support guests throughout their stay in Vietnam.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">International guests struggled with language and cultural navigation</p></li>
  <li><p class=""font_9"">Staff had limited bandwidth for personalized recommendations</p></li>
  <li><p class=""font_9"">No digital experience to extend brand storytelling</p></li>
</ul>
<p class=""font_9""><br></p>
<p class=""font_9""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Built a multilingual AI chatbot trained on local experiences and FAQs</p></li>
  <li><p class=""font_9"">Designed a Discover Feed to surface nearby attractions, events, and deals</p></li>
  <li><p class=""font_9"">Integrated an audio tour system that auto-detects location for hands-free city guides</p></li>
  <li><p class=""font_9"">Enabled user-generated stories with photos, captions, and sharing tools</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">A mobile-first guest experience that turns hospitality into exploration</p></li>
  <li><p class=""font_9"">Reduced pressure on front desk and concierge staff</p></li>
  <li><p class=""font_9"">Guests report feeling more connected to Vietnam’s culture</p></li>
  <li><p class=""font_9"">Unique digital storytelling layer that builds brand loyalty and buzz</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<p class=""font_8""><a href=""https://wink-hotels.com/en/""><u><strong>View Wink Hotel's Website</strong></u></a></p>","[""AI Program""]","/case-studies/wink-hotels-travel-buddy","wix:document://v1/ugd/39abad_b5f10418417d494d8edd72f33efe08eb.pdf/travel-buddy-wink-hotels-case-study.pdf","89cb772c-4406-4fc3-84af-f7e931af2250",2025-07-31T08:43:20Z,2025-11-18T16:01:26Z,"39abade3-225f-48dc-b890-a7083bf41f35","Revolutionizing Guest Experience With AI | Edge8 Case Study","Learn how Edge8 helped Wink Hotels build Travel Buddy—an AI-powered concierge improving guest experience, personalization, and hotel efficiency."
"InvestMigrate","wix:image://v1/af8920_281656e36e2346e48b7e78c38d677b6c~mv2.avif/39abad_1ef8aa1aafb44dfd9738cdf93886a3d3~mv2.jpg.avif#originWidth=1599&originHeight=1333","<p class=""font_9""><strong>Building a Trusted SEO Funnel for Visa Consultation in Nigeria</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Edge8 delivered a regional authority page supported by internal linking and SEO automation—guiding users from search to consultation.</p>
<p class=""font_9"">→ AI-powered funnel, blog architecture, and trust-based content system</p>","https://www.investmigrate.com/","Building a Trusted EB-3 Page That Converts","Localized Authority Page for Visa Leads in Nigeria","wix:image://v1/39abad_4589653fa99744a6983e5831ecb9d580~mv2.jpg/pexels-karolina-grabowska-4386426.jpg#originWidth=6493&originHeight=4329","{""nodes"":[{""type"":""PARAGRAPH"",""id"":""lyfoz2515"",""nodes"":[],""paragraphData"":{}},{""type"":""LAYOUT"",""id"":""vmx9u2516"",""nodes"":[{""type"":""LAYOUT_CELL"",""id"":""d9kue2513"",""nodes"":[{""type"":""HEADING"",""id"":""utjko2518"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""BEFORE"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700}]}}],""headingData"":{""level"":3,""textStyle"":{""textAlignment"":""AUTO""}}},{""type"":""IMAGE"",""id"":""b1ctu2545"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":false},""image"":{""src"":{""id"":""39abad_31949cc5b46e4508a66e3fe2ab4cfc8a~mv2.png""},""width"":1061,""height"":572}}}],""layoutCellData"":{}},{""type"":""LAYOUT_CELL"",""id"":""7cnsj2514"",""nodes"":[{""type"":""HEADING"",""id"":""cg7pt2519"",""nodes"":[{""type"":""TEXT"",""id"":"""",""nodes"":[],""textData"":{""text"":""AFTER"",""decorations"":[{""type"":""BOLD"",""fontWeightValue"":700}]}}],""headingData"":{""level"":3,""textStyle"":{""textAlignment"":""AUTO""}}},{""type"":""IMAGE"",""id"":""du14b2570"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":false},""image"":{""src"":{""id"":""39abad_4adc2cb537ce42ba87c2a6a8026cb10f~mv2.png""},""width"":1067,""height"":608}}}],""layoutCellData"":{}}]},{""type"":""PARAGRAPH"",""id"":""m889w2517"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">InvestMigrate is a U.S.-based immigration consultancy helping skilled professionals navigate visa options like EB-3. To build trust with Nigerian audiences, they needed a high-performance content funnel tailored to the needs, search behavior, and skepticism of the local market.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">No dedicated entry point for Nigerian EB-3 visa applicants</p></li>
  <li><p class=""font_9"">Scattered messaging and low SEO performance for relevant search terms</p></li>
  <li><p class=""font_9"">Lack of trust signals for an audience wary of scams</p></li>
  <li><p class=""font_9"">No content funnel guiding users from search to consultation</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Designed and built a dedicated EB-3 visa authority page targeting Nigerian professionals</p></li>
  <li><p class=""font_9"">Integrated success stories, visual trust cues, and localized messaging</p></li>
  <li><p class=""font_9"">Optimized for search queries like “EB-3 visa Nigeria” and “U.S. work visa for unskilled workers”</p></li>
  <li><p class=""font_9"">Built a supporting internal linking structure from blog content to strengthen SEO</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">A high-converting landing page that acts as the digital center of the EB-3 funnel</p></li>
  <li><p class=""font_9"">Clearer, more confident positioning for Nigerian professionals and families</p></li>
  <li><p class=""font_9"">Stronger lead quality and improved consultation-to-application conversion rate</p></li>
