"Case Study","Thumbnail Photo","Short Description","Website","Title","Subtitle","Hero Photo","Product Image","The Challenge","Tags","Case Studies (Item)","Document","ID","Created Date","Updated Date","Owner","SEO Title Tag","SEO Meta Description"
</ul>","[""Business Website""]","/case-studies/investmigrate","wix:document://v1/ugd/39abad_9a5cedf96a67459cbac98b3740a228c4.pdf/investmigrate-case-study.pdf","9974c4cf-87b9-416d-9c5d-ca2e7972edd6",2025-07-31T08:51:54Z,2025-11-18T16:00:14Z,"39abade3-225f-48dc-b890-a7083bf41f35","Building a Trusted EB-3 Page That Converts | Edge8 Case Study","Discover how Edge8 built InvestMigrate’s high-converting EB-3 funnel with authority content, customer clarity, and optimized digital touchpoints."
"Steve Muller","wix:image://v1/39abad_c1ed19c42afc4cbf943c8505b5612375~mv2.jpg/steve-mueller-e1496322414842-min.jpg#originWidth=1920&originHeight=1281","<p class=""font_8""><strong>Storytelling Vietnam Through Vespa Adventures</strong></p>
<p class=""font_8""><br></p>
<p class=""font_8"">Steve Muller’s personal brand blends sustainable tourism storytelling with AI-supported content production to attract travelers seeking authentic experiences.</p>","https://www.stevesvespa.com/","Storytelling Vietnam Through Vespa Adventures","Passion, Culture, and Sustainable Tourism Online","wix:image://v1/39abad_d41dba75e22f4a08835812ac538cd3ee~mv2.png/INSIDERS-HANOI-7_edited.png#originWidth=1482&originHeight=908","{""nodes"":[{""type"":""IMAGE"",""id"":""8fja01171"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":true},""image"":{""src"":{""id"":""39abad_9250f8623163493a9533b864da9cda7f~mv2.png""},""width"":2704,""height"":18264}}},{""type"":""PARAGRAPH"",""id"":""dvzm21174"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Steve Muller’s personal brand site, built around Vespa Adventures, brings Vietnam’s culture and landscapes to life through immersive storytelling. Designed to resonate with travelers seeking authentic, sustainable experiences, the platform showcases his passion while driving tour bookings and brand partnerships.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_8""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">Needed to showcase personal passion while reinforcing business credibility</p></li>
  <li><p class=""font_8"">Required an experience-driven design to capture the excitement of Vespa travel</p></li>
  <li><p class=""font_8"">Wanted to integrate sustainability messaging without sounding commercial</p></li>
  <li><p class=""font_8"">No system for scaling story-driven content across web, blog, and social</p></li>
</ul>
<p class=""font_9""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_8""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">Created a visually immersive website balancing <strong>Travel Stories</strong>, <strong>Sustainable Tourism Initiatives</strong>, and <strong>Booking Integration</strong></p></li>
  <li><p class=""font_8"">Used narrative-driven SEO targeting experiential travel keywords</p></li>
  <li><p class=""font_8"">Developed an AI-assisted content engine for continuous storytelling output</p></li>
  <li><p class=""font_8"">Incorporated guest stories, user-generated content, and photography galleries to build authenticity</p></li>
  <li><p class=""font_8"">Built a blog hub optimized for both organic search and GEO-based AI discovery</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">A distinctive personal brand presence that merges passion with professionalism</p></li>
  <li><p class=""font_8"">Increased brand recall among travelers seeking culturally rich experiences</p></li>
  <li><p class=""font_8"">Growth in organic bookings linked directly to storytelling content</p></li>
  <li><p class=""font_8"">A sustainable platform ready for future expansion into media and partnerships</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<p class=""font_8""><a href=""https://www.stevesvespa.com/""><u><strong>View Steve Muller's Website</strong></u></a></p>
<p class=""font_8""><br></p>
<p class=""font_8"">Read the full story and explore our personal branding strategies in the complete blog post <a href=""https://www.edge8.ai/post/master-personal-branding-in-2025-with-ai-agents-and-geo""><u><strong>here</strong></u></a></p>","[""Personal Brand Website""]","/case-studies/steve-muller",,"9b83a482-27f3-4853-985f-73a179ad5485",2025-08-18T06:40:36Z,2025-11-18T15:53:18Z,"39abade3-225f-48dc-b890-a7083bf41f35","Storytelling Vietnam Through Vespa Adventures | Edge8 Case Study","See how Edge8 helped Steve Muller showcase Vietnam’s culture through a story-driven Vespa Adventures website optimized for impact and engagement."
"EO APAC Region (HubSpot)","wix:image://v1/39abad_26dc4aeec17240fcabf6062fb486d6e0~mv2.jpg/MTP_APAC_8_24A-185.jpg#originWidth=2500&originHeight=982","<p class=""font_9""><strong>CRM + Automation Engine for Scalable Regional Membership</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Edge8 partnered with EO APAC to unify fragmented systems across Asia-Pacific chapters using HubSpot Sales Hub and n8n automation. What began in EO Vietnam is now a repeatable playbook—centralizing member data, streamlining onboarding, and improving chapter visibility through AI-driven workflows.</p>
<p class=""font_9"">→ HubSpot rollout, n8n integrations, and cross-chapter automation</p>","https://www.eoapac.org","Scaling Membership Systems Across Asia-Pacific","HubSpot + Automation for Growth, Visibility & Scale","wix:image://v1/39abad_6a2eb95322f644bba2afa895d91c34e0~mv2.jpg/MTP_APAC_8_24A-185_edited.jpg#originWidth=2500&originHeight=358","{""nodes"":[{""type"":""IMAGE"",""id"":""avnj51068"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":true},""image"":{""src"":{""id"":""39abad_0bcfc18d05324259af841a5e15b69f86~mv2.png""},""width"":1280,""height"":353}}},{""type"":""PARAGRAPH"",""id"":""t6iwg1071"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Entrepreneurs’ Organization (EO) is a global peer-to-peer network for founders and leaders. In the APAC region, membership operations were fragmented—with each chapter using its own set of disconnected tools. Edge8 partnered with EO APAC to centralize operations, streamline onboarding, and bring AI-powered visibility through HubSpot CRM and n8n automations. Starting with a pilot in EO Vietnam, this initiative laid the groundwork for scalable, data-informed growth across the region.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">No unified CRM across EO APAC chapters</p></li>
  <li><p class=""font_9"">Manual processes relied on Excel, Notion, and Google Sheets</p></li>
  <li><p class=""font_9"">Delayed follow-ups for new member applications and event leads</p></li>
  <li><p class=""font_9"">No visibility into performance or progress across chapters</p></li>
  <li><p class=""font_9"">Onboarding and nurturing sequences were inconsistent and labor-intensive</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Deployed HubSpot Sales Hub for EO Vietnam to manage the full membership funnel</p></li>
  <li><p class=""font_9"">Created standardized CRM pipelines for prospects, members, and alumni</p></li>
  <li><p class=""font_9"">Integrated Wix landing pages and Notion forms with HubSpot using n8n workflows</p></li>
  <li><p class=""font_9"">Automated outreach: welcome emails, interest-based nurturing, and internal alerts</p></li>
  <li><p class=""font_9"">Built dashboards for tracking member journey progress and chapter KPIs</p></li>
  <li><p class=""font_9"">Documented a replicable CRM + automation framework for other chapters</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_9"">
  <li><p class=""font_9"">Live CRM adoption in EO Vietnam with 100% pipeline visibility</p></li>
  <li><p class=""font_9"">Member leads now receive timely, consistent communications</p></li>
  <li><p class=""font_9"">Admin workload significantly reduced through automation</p></li>
  <li><p class=""font_9"">Improved transparency and data consistency across chapter leadership</p></li>
  <li><p class=""font_9"">Foundation in place to expand to other APAC chapters with minimal friction</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<p class=""font_8""><a href=""https://www.eoapac.com""><u><strong>View EO APAC's Website</strong></u></a></p>","[""AI Program""]","/case-studies/eo-apac-region-hubspot","wix:document://v1/ugd/39abad_4a0ca6a1a02b4fa78a3ec7de52d24c21.pdf/eo-apac-hubspot-case-study.pdf","c8eb3330-ecc5-4491-9f32-08bc61563f9c",2025-07-31T08:45:13Z,2025-11-18T16:00:58Z,"39abade3-225f-48dc-b890-a7083bf41f35","CRM + Automation Engine for Regional Growth | Edge8 Case Study","See how Edge8 implemented a HubSpot + automation system that streamlined membership operations and supported scalable regional growth."
"Veracity","wix:image://v1/39abad_4da8a4d25d65499e9d5986e6df994bf6~mv2.jpeg/1705721665440.jpeg#originWidth=1170&originHeight=878","<p class=""font_9""><strong>AI-Powered Co-CEO for EOS-Aligned Leadership</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Edge8 created a Co-CEO AI Agent for Veracity, routing strategic questions to the right EOS domain—helping the leadership team make faster, clearer decisions.</p>
<p class=""font_9"">→ Multi-agent coordination, EOS logic, and real-time insight summaries</p>","https://www.veracityit.com","Co-CEO AI Agent for EOS-Aligned Leadership","Executive Workflow Automation via Chatbot System","wix:image://v1/39abad_3c06565c91da4f52b34bbbdd2dfb9b64~mv2.jpg/gettyimages-1475068858-640x640_edited.jpg#originWidth=768&originHeight=219","{""nodes"":[{""type"":""IMAGE"",""id"":""8dr7r451"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":true},""image"":{""src"":{""id"":""f31d04_f082bcc5b9814ee89df74dfd4797f6dd~mv2.jpeg""},""width"":640,""height"":508}}},{""type"":""PARAGRAPH"",""id"":""snp1k454"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9""><a href=""https://veracityit.com/""><u>Veracity Consulting</u></a>, an IT services firm operating on the Entrepreneurial Operating System (EOS), set out to build an intelligent Co-CEO assistant for its founder, <a href=""http://www.angihurt.com""><u>Angela Hurt</u></a>. The vision: an AI partner that could answer internal questions, route requests to the right leader, and surface structured decision support in real time.</p>
<p class=""font_9""><br></p>
<p class=""font_9"">Halfway through the project, the team is focused on the foundation—building the data pipeline and training specialized AI agents to “think” like the company’s key influencers. By modeling the decision-making principles, leadership profiles, and operating rhythms of Veracity’s leadership team, the assistant is being shaped into a trusted counterpart.&nbsp;</p>
<p class=""font_9""><br></p>
<p class=""font_9"">The goal is not just efficiency, but to provide data-driven clarity that balances the founder’s natural people-first, intuition-driven style with structured, evidence-based insight</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_8""><br></p>
<p class=""font_9"">Veracity needed a way to bring more structure and clarity to decision making.</p>
<ul class=""font_9"">
  <li><p class=""font_9"">Often when key decisions arise, the right data isn’t available or connected</p></li>
  <li><p class=""font_9"">Input from the team tends toward consensus, not clear recommendations</p></li>
  <li><p class=""font_9"">Leading indicators aren’t consistently tied to long-term revenue outcomes</p></li>
  <li><p class=""font_9"">Important context (values, culture, performance patterns) lives in people’s heads, not systems</p></li>
</ul>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_9""><br></p>
<p class=""font_9"">We focused on building the foundation for an intelligent Co-CEO assistant that could deliver structured decision support in real time.</p>
<ul class=""font_9"">
  <li><p class=""font_9"">Designed a data pipeline to unify leadership profiles, EOS tools, and business metrics</p></li>
  <li><p class=""font_9"">Trained AI agents to “think” like Veracity’s key influencers and domain leaders</p></li>
  <li><p class=""font_9"">Embedded cultural values and decision-making principles into the system logic</p></li>
  <li><p class=""font_9"">Structured outputs to surface insights, route requests, and recommend next steps with clarity</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_8"">Halfway through the project, the Co-CEO assistant is already reshaping how Veracity captures and uses knowledge.</p>
<ul class=""font_8"">
  <li><p class=""font_8"">Weekly leadership meetings are recorded and saved into the database, giving Angi on-demand access to review notes</p></li>
  <li><p class=""font_8"">Prototype agents provide structured summaries that highlight key themes and action items</p></li>
  <li><p class=""font_8"">EOS tools, leadership profiles, and financial goals are being connected into a unified data foundation</p></li>
  <li><p class=""font_8"">Early outputs show clearer visibility into leading indicators and how they tie to long-term revenue targets</p></li>
</ul>","[""AI Program""]","/case-studies/veracity","wix:document://v1/ugd/39abad_b17d4763eb504d36957868b22783726c.pdf/veracity-case-study.pdf","c9b88394-8da1-4985-afc5-f67b58fa6125",2025-07-31T08:36:25Z,2025-11-18T16:01:41Z,"39abade3-225f-48dc-b890-a7083bf41f35","AI-Powered Co-CEO for EOS Leaders | Edge8 Case Study","See how Edge8 built Veracity’s AI-powered Co-CEO platform to automate decision workflows, support EOS-aligned leadership, and scale performance."
"Kyungbang","wix:image://v1/39abad_58491ed17d3d477eac285d47e422eb86~mv2.jpg/b78807f3-a3d3-4c12-a517-bb4f5299a77b_edited_edited.jpg#originWidth=610&originHeight=342","<p class=""font_9""><strong>AI-Powered Quality Data Platform for Smarter Textile Manufacturing</strong></p>
<p class=""font_9""><br></p>
<p class=""font_9"">Kyungbang’s quality control operations were transformed by an AI platform that parses, standardizes, and analyzes fiber test data across suppliers and factory machines.</p>
<p class=""font_9"">→ PDF parsing, anomaly flagging, and natural language data search</p>",,"AI-Powered Quality Platform for Global Textile Manufacturing","Standardized Fiber Data, Real-Time Insights, and Smarter Production Decisions
","wix:image://v1/39abad_ef2461d6093c41b29f5f7d77d097bc2c~mv2.jpg/b78807f3-a3d3-4c12-a517-bb4f5299a77b_edited.jpg#originWidth=1280&originHeight=342","{""nodes"":[{""type"":""PARAGRAPH"",""id"":""imyyo240"",""nodes"":[],""paragraphData"":{}},{""type"":""LAYOUT"",""id"":""j710f241"",""nodes"":[{""type"":""LAYOUT_CELL"",""id"":""qreh3238"",""nodes"":[{""type"":""IMAGE"",""id"":""8e23q248"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":false},""image"":{""src"":{""id"":""39abad_429cb3d9f05f4c9eb5539e2990388654~mv2.png""},""width"":1280,""height"":701}}}],""layoutCellData"":{}},{""type"":""LAYOUT_CELL"",""id"":""qwtkr239"",""nodes"":[{""type"":""IMAGE"",""id"":""r6x2l298"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":false},""image"":{""src"":{""id"":""39abad_c38d29fc4c9c424da2b72950d76bb5b7~mv2.png""},""width"":1280,""height"":689}}}],""layoutCellData"":{}}]},{""type"":""PARAGRAPH"",""id"":""ldrq7301"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">Kyungbang, a global textile manufacturer, manages one of the most complex challenges in its industry: high-volume fiber testing across suppliers and factories worldwide. Data arrived in scattered formats—PDFs, Excel sheets, raw text—forcing engineers to spend hours reconciling numbers before making decisions.</p>
<p class=""font_9""><br></p>
<p class=""font_9"">Edge8 partnered with Kyungbang to build an AI-powered quality platform designed to unify that data, flag anomalies in real time, and allow engineers to query results in natural language. The system is becoming the foundation for faster, more confident decisions on the factory floor—and a launchpad for predictive blending and other future AI enhancements.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_8""><br></p>
<p class=""font_9"">Kyungbang’s quality control was slowed by manual, offline workflows that made fast decisions nearly impossible. Eight team members walked daily to more than 100 testing machines that weren’t connected online. Each day, they collected results on drives, keyed them into spreadsheets, and compiled thick printed books for the Director to review. The process left little room for agility when quality issues arose.</p>
<ul class=""font_9"">
  <li><p class=""font_9"">Supplier and factory data scattered across inconsistent formats (PDF, Excel, text)</p></li>
  <li><p class=""font_9"">Manual entry of results into spreadsheets, then printed for review</p></li>
  <li><p class=""font_9"">No direct connectivity from testing machines to decision-makers</p></li>
  <li><p class=""font_9"">Engineers lacked intuitive tools to quickly query or compare test outcomes</p></li>
</ul>
<p class=""font_9""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_8""><br></p>
<p class=""font_9"">Edge8 worked with Kyungbang to replace manual collection and reconciliation with a unified AI-powered quality platform. The goal was not only speed, but to give engineers and leaders confidence in the insights driving production choices.</p>
<ul class=""font_9"">
  <li><p class=""font_9"">Built an AI-driven document parsing engine to ingest QC reports from any format</p></li>
  <li><p class=""font_9"">Developed a system for real-time anomaly detection and automated flagging</p></li>
  <li><p class=""font_9"">Enabled natural language querying for batch, machine, and location histories</p></li>
  <li><p class=""font_9"">Integrated the system directly into existing QC workflows across facilities</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">The new platform has already reshaped Kyungbang’s quality operations, cutting waste and speeding up decisions that directly impact production efficiency.</p>
<ul class=""font_9"">
  <li><p class=""font_9"">Reduced manual reconciliation time by over 50%</p></li>
  <li><p class=""font_9"">Engineers retrieve insights instantly using everyday language instead of spreadsheets</p></li>
  <li><p class=""font_9"">Faster, more confident production decisions across multiple facilities</p></li>
  <li><p class=""font_9"">Established a scalable foundation for predictive blending and future AI-driven enhancements</p></li>
</ul>","[""AI Program""]","/case-studies/kyungbang","wix:document://v1/ugd/39abad_87db6c5a74dc4bdebdffc9ad9c94437b.pdf/kyungbang-case-study.pdf","ce0f30ab-02f4-413c-8dda-71840432a376",2025-07-31T08:32:17Z,2025-11-18T16:01:54Z,"39abade3-225f-48dc-b890-a7083bf41f35","AI-Powered Data Platform for Textile Innovation | Edge8 Case Study","Discover how Edge8 delivered a digital platform for Kyungbang, leveraging AI to standardize fiber data and improve global manufacturing intelligence."
"David Jackson","wix:image://v1/39abad_9417306316e147219bd94e5a7bb608db~mv2.jpg/DavidJackson_CEO_ColliersVietnam_0005-min_edited.jpg#originWidth=1503&originHeight=1066","<p class=""font_8""><strong>Illuminating Vietnam’s Real Estate Landscape</strong></p>
<p class=""font_8""><br></p>
<p class=""font_8"">David Jackson’s site merges market insight with AI-powered publishing, positioning him as a trusted source for Vietnam property investment guidance.</p>","https://www.davidmjacko.com/","Illuminating Vietnam’s Real Estate Landscape","Market Authority Meets Cross-Cultural Leadership","wix:image://v1/39abad_159c51c9bf9f42d8b5a1a6f4ffd01704~mv2.jpg/231110_PropertyGuru_0034-min_edited.jpg#originWidth=3000&originHeight=1031","{""nodes"":[{""type"":""IMAGE"",""id"":""om8kv628"",""nodes"":[],""imageData"":{""containerData"":{""width"":{""size"":""CONTENT""},""alignment"":""CENTER"",""textWrap"":true},""image"":{""src"":{""id"":""39abad_6dac3e4ce9e145a3b83eb7ca93e4e0a7~mv2.png""},""width"":1480,""height"":7824}}},{""type"":""PARAGRAPH"",""id"":""fmw75631"",""nodes"":[],""paragraphData"":{}}],""documentStyle"":{}}","<h5 class=""font_5""><strong>Case Study Summary:</strong></h5>
<p class=""font_7""><br></p>
<p class=""font_9"">David Jackson’s personal brand site establishes him as a trusted source for Vietnam’s evolving property market. Backed by nearly two decades of experience and his role leading Avison Young Vietnam &amp; Cambodia, the platform combines deep market insights with a people-first leadership approach, appealing to both investors and development partners.</p>
<p class=""font_7""><br></p>
<p class=""font_7""><br></p>
<h5 class=""font_5""><strong>The Challenge:</strong></h5>
<p class=""font_8""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">Needed to distill complex real estate market analysis into accessible content</p></li>
  <li><p class=""font_8"">Required a balance between professional authority and personal authenticity</p></li>
  <li><p class=""font_8"">Lacked a single platform integrating thought leadership, media, and speaking engagements</p></li>
  <li><p class=""font_8"">Wanted to stand out among international real estate voices in the region</p></li>
</ul>
<p class=""font_9""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>Our Approach:</strong></h5>
<p class=""font_8""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">Built a modern, authoritative website with dedicated sections for <strong>Market Insights</strong>, <strong>Leadership Philosophy</strong>, and <strong>Speaking Engagements</strong></p></li>
  <li><p class=""font_8"">Implemented GEO-optimized blog publishing for visibility on AI-driven search platforms</p></li>
  <li><p class=""font_8"">Developed a content calendar focused on market trends, investment strategies, and sustainability in Southeast Asia</p></li>
  <li><p class=""font_8"">Integrated media features, podcasts, and downloadable reports to increase engagement</p></li>
  <li><p class=""font_8"">Ensured mobile-first design for busy, on-the-go professional audiences</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<h5 class=""font_5""><strong>The Result:</strong></h5>
<p class=""font_7""><br></p>
<ul class=""font_8"">
  <li><p class=""font_8"">A definitive online resource for Vietnam real estate expertise</p></li>
  <li><p class=""font_8"">Increased inbound speaking requests and media invitations</p></li>
  <li><p class=""font_8"">Higher visibility for investment-focused content in search and AI platforms</p></li>
  <li><p class=""font_8"">Strengthened reputation as a cross-cultural leader in the property sector</p></li>
</ul>
<p class=""font_8""><br></p>
<p class=""font_8""><br></p>
<p class=""font_8""><a href=""https://www.davidmjacko.com/""><u><strong>View David Jackson's Website</strong></u></a></p>
<p class=""font_8""><br></p>
<p class=""font_8"">Read the full story and explore our personal branding strategies in the complete blog post <a href=""https://www.edge8.ai/post/master-personal-branding-in-2025-with-ai-agents-and-geo""><u><strong>here</strong></u></a></p>","[""Personal Brand Website""]","/case-studies/david-jackson",,"da6eadc4-021e-4f65-85e1-0874119427c8",2025-08-18T06:32:26Z,2025-11-18T15:53:35Z,"39abade3-225f-48dc-b890-a7083bf41f35","Illuminating Vietnam’s Real Estate Landscape | Edge8 Case Study","Discover how Edge8 elevated David Jackson’s thought leadership with a modern digital presence showcasing insights on Vietnam’s real estate market."
